company_name,industry,location,data_source,investor,mention_count,source_file,uniqueid,business_id,certificate_number,owner,name,address,city,state,zip_code,dba_start_date,founded_date,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code_x,naic_code_description_x,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,supervisor_district,neighborhoods_analysis_boundaries,data_as_of,data_loaded_at,dba_end_date,location_end_date,lic,lic_code_description,lic_code_descriptions_list,administratively_closed,business_corridor,naic_code_y,naic_code_description_y,is_tech,name_contains_tech,description,Name,Website,Country,funding_amount,funding_stage,Last Funding Date,location_funding,founding_year,valuation,recent_by_founded_date,recent_by_founding_year,has_funding,is_tech_industry,is_startup,funding_category,website,funding,tags
Precision Strength Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Premier Hair Solutions,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Prestige Custom Painting Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Pretty Art Nail & Beauty Spa,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Primal Paint, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Propel Platform, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Pulidos Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Puzz.Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Quantum Energy Services & Technologies, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Queue Happy Inspirations,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Quevedo Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Quick Fix Garage Door Repair Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rainbow Beauty Spa,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rainbow Market And Deli,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rc Maintenance Holdings Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rebecca Wraxall Hair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rebelretailers,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Removaldefense.Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Revic Ai Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Richmond District Jewelry Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ridea Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Riley Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Riveter Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rockstar Iphone Ipad Samsung Mac Laptop & Electronics Repair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rotor Digital Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Roundabout Technologies,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Rous Maintenance Services LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Running With Abigail LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Rush Air Mechanical,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Said & Done Projects,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sandpail Productions,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sandy Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sandy Health Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Scrubz Apparel Supplies 2024 Unlimited, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Securus Technologies, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Service King Air,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sf House Of Nails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sf House Of Nails Pierce Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Shannon Cairns,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Silver Apple LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Silver Cloud,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sinclair Domestic Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Slightly Straight Stud Construction,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Smarketing Technologies Corporation,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Smart & Beyond Painting Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"So Does Nails, Inc",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Solar Tech Collective LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Solis Ai And Data Transformation Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Somo Ai Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sophia Nail Spa,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Soulful Web Design Studio,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sparkl Sustainable Solutions Dba Sparkl Reusables,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Steps Towards Faith,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Stoic Tech,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Straightedge Handyman Service And Solutions,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Sun & Shield Tech Services,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Sunset Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Susie Thai Massage,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
T & H Painting Company,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tacos El Shaddai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Tailwinds,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Tailwinds Advisory,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Taishan Cuisine,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Cuisine Second,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Cuisine The 5th One,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Food Gift Shop,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Taishan Restaurant,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taishan Specialty,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Taldea Services And Maintenance,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Teixeira Training,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Terrace Biotech, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tetelestai Painting Corporation,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
The Ai Receptionist Agency,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
The Creation Painting Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
The Daisy Foundation,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"The Main Post, Inc",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Three Soles Inc. Dba Trainor Builders,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tie Dye By Gail,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Toc Painting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Tom Praisan,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Toorialai Naeem,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Top Hair Care LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Trachawk Painting Co,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Tri Valley Hvac LLC, Dba Aireserv Of Pleasanton",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ts Nail & Lash Spa,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ts Nail&Lash LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Turner Auctions + Appraisals LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
"Tusk Ai, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Unsloth Ai,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Unsloth Ai Inc.,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Usa Digital Communications, Inc",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Vanguard Smoke & Fire Curtains, Inc.",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Vista Mobile Urgent Care Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Vroomdetail,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Wai Ahead LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Wainaku Strategy Group,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Wastech Corporation,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
"Weedn Public Affairs, LLC",,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Whiskertails,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Wong Tai Sen Temple & Services Inc,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Yeji Cuts Hair,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Yellow Orchid Nail Spa,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Yishai Lerner Consulting,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Your Happy Place LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Z & F Maintenance LLC,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Zorina Nail Studio,,San Francisco,bay_area_startups_master.csv,,,bay_area_startups_master.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
1076 Capp,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
115 Moffitt Air Bnb,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
1552 Haight Street,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
40x0 Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
41x1 Training,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
435 Duncan St Airbnb,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
581 Capp Street,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
848 Clement Street Tai Hing Books & Gifts,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
949 Capp,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
A&S Painting And Plastering Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
A1 Bright Maid,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Abigail Edber,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aciif Ai Forensics Celta Academy,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Adornment Painting Inc.,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Advanced Data Sciences,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Advanced Heating And Air,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Agentbaseai Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Ai Receptionist Agency,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Ai System,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aidens Quality Painting Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
Aiherbs Inc,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.0,,,,,,,,,,
Aimee Duddridge-Picard,,San Francisco,DataSF API,,,bay_area_startups_master copy.csv,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,,,,,,,,,,
